playerid,position,firstname,lastname,av,playerpic,mugshotpic,apidataavailable,price,careerstat1,careerstat2,careerstat3,careerstat4,careerstat5,careerblurb
2,QB,Johnny,Manziel,5,/assets/playerPhotos/JohnnyManziel.png,/assets/playerPhotos/JohnnyManzielMugshot.png,TRUE,0,QB Record 2-6,Completion Percent - 57%,Total Yards - 1675,Touchdowns - 7,,Johnny Football quickly became Johnny Waste of #1 Overall Draft Pick.
3,QB,Chad,Kelly,0,/assets/playerPhotos/ChadKelly.png,/assets/playerPhotos/ChadKellyMugshot.jpg,TRUE,0,QB Record 0-0,Completion Percent - 0%,Total Yards - -1,Touchdowns - 0,,"So, you've spent all your salary and are looking for a cheap QB. You might want to keep looking."
4,QB,Steve,McNair,126,/assets/playerPhotos/SteveMcNair.jpg,/assets/playerPhotos/SteveMcNairMugshot.jpg,TRUE,0,QB Record 91-62,Completion Percent - 60.1%,Total Yards - 31304,Touchdowns - 174,,"The legendary Titans QB was fatally shot by his mistress in 2009, two days after the pair were arrested in a DUI incident."
5,QB,Jake,Plummer,92,/assets/playerPhotos/JakePlummer.jpg,/assets/playerPhotos/JakePlummerMugshot.jpg,TRUE,0,QB Record 69-67,Completion Percent - 57.1%,Total Yards - 29253,Touchdowns - 161,,"""Jake the Snake"" had a troubled off-the-field reputation during his long career."
6,QB,Daunte,Culpepper,97,/assets/playerPhotos/DaunteCulpepper.jpg,/assets/playerPhotos/DaunteCulpepperMugshot.jpg,TRUE,0,QB Record 41-59,Completion Percent - 63%,Total Yards - 24153,Touchdowns - 149,,The former Vikings QB was arrested for his involvement in a scandal involving Viking players participating in lewd acts on a boat.
7,QB,Brian,Griese,61,/assets/playerPhotos/BrianGriese.jpg,/assets/playerPhotos/BrianGrieseMugshot.jpg,TRUE,0,QB Record 44-38,Completion Percent - 62.7%,Total Yards - 19440,Touchdowns - 119,,"Brian Griese was arrested for a DUI, but also has a Super Bowl ring for being a backup QB, which also feels unethical."
8,QB,Michael,Vick,113,/assets/playerPhotos/MikeVick.jpg,/assets/playerPhotos/MikEVickMugshot.jpg,TRUE,0,QB Record 61-51,Completion Percent - 56.2%,Total Yards - 22464,Touchdowns - 133,,Vick holds the all time QB rushing records for both season and career. He pleaded guilty for his involvement in a dog fighting ring.
11,RB,Leonard,Fournette,11,/assets/playerPhotos/LeonardFournette.png,/assets/playerPhotos/LeonardFournetteMugshot.jpg,TRUE,0,Rushing Attempts - 414,Yards Per Attempt - 3.7,Total Yards - 1545,Touchdowns - 14,,"Fournette was arrested for traffic violations, unrelated to his inability to avoid the defensive line traffic."
12,RB,Aaron,Jones,9,/assets/playerPhotos/AaronJones.png,/assets/playerPhotos/AaronJonesMugshot.jpg,TRUE,0,Rushing Attempts - 227,Yards Per Attempt - 5.4,Total Yards - 1215,Touchdowns - 12,,"In 2018, Jones was arrested for marijuana possession and suspended for two games. NFL's official policy is that they prefer players use opiods for pain relief."
13,RB,LeVeon,Bell,60,/assets/playerPhotos/Le’VeonBell.png,/assets/playerPhotos/Le’VeonBellMugshot.jpg,TRUE,0,Rushing Attempts - 1246,Yards Per Attempt - 4.3,Total Yards - 5396,Touchdowns - 35,,"Known for his elusive, unconventional running style, Bell was arrested with then-teammate LeGarrette Blount for marijuana possession in 2014. "
