playerid,position,firstname,lastname,av,playerpic,mugshotpic,apidataavailable,price,careerstat1,careerstat2,careerstat3,careerstat4,careerstat5,careerblurb
2,QB,Johnny,Manziel,5,src\assets\playerPhotos\JohnnyManziel.png,src\assets\playerPhotos\JohnnyManzielMugshot.png,TRUE,0,QB Record 2-6,,,,,
3,QB,Chad,Kelly,0,src\assets\playerPhotos\ChadKelly.png,src\assets\playerPhotos\ChadKellyMugshot.jpg,TRUE,0,QB Record 0-0,,,,,
4,QB,Steve,McNair,126,src\assets\playerPhotos\SteveMcNair.jpg,src\assets\playerPhotos\SteveMcNairMugshot.jpg,TRUE,0,QB Record 91-62,,,,,
5,QB,Jake,Plummer,92,src\assets\playerPhotos\JakePlummer.jpg,src\assets\playerPhotos\JakePlummerMugshot.jpg,TRUE,0,QB Record 69-67,,,,,
6,QB,Daunte,Culpepper,97,src\assets\playerPhotos\DaunteCulpepper.jpg,src\assets\playerPhotos\DaunteCulpepperMugshot.jpg,TRUE,0,QB Record 41-59,,,,,
7,QB,Brian,Griese,61,src\assets\playerPhotos\BrianGriese.jpg,src\assets\playerPhotos\BrianGrieseMugshot.jpg,TRUE,0,QB Record 44-38,,,,,
8,QB,Michael,Vick,113,src\assets\playerPhotos\MikeVick.jpg,src\assets\playerPhotos\MikEVickMugshot.jpg,TRUE,0,QB Record61-51,,,,,
11,RB,Leonard,Fournette,11,src\assets\playerPhotos\LeonardFournette.png,src\assets\playerPhotos\LeonardFournetteMugshot.jpg,TRUE,0,,,,,,
12,RB,Aaron,Jones,9,src\assets\playerPhotos\AaronJones.png,src\assets\playerPhotos\AaronJonesMugshot.jpg,TRUE,0,,,,,,
13,RB,LeVeon,Bell,60,src\assets\playerPhotos\Le’VeonBell.png,src\assets\playerPhotos\Le’VeonBellMugshot.jpg,TRUE,0,,,,,,
14,RB,LeGarrette,Blount,46,src\assets\playerPhotos\LeGarretteBlount.png,src\assets\playerPhotos\LeGarretteBlountMugshot.jpg,TRUE,0,,,,,,
15,RB,Ray,Rice,70,src\assets\playerPhotos\RayRice.png,src\assets\playerPhotos\RayRiceMugshot.jpg,TRUE,0,,,,,,
16,RB,Marshawn,Lynch,90,src\assets\playerPhotos\MarshawnLynch.jpg,src\assets\playerPhotos\MarshawnLynchMugshot.jpg,TRUE,0,,,,,,
17,RB,Adrian,Peterson,115,src\assets\playerPhotos\AdrianPeterson.png,src\assets\playerPhotos\AdrianPetersonMugshot.jpg,TRUE,0,,,,,,
18,RB,Ricky,Williams,90,src\assets\playerPhotos\RickyWilliams.png,src\assets\playerPhotos\RickyWilliamsMugshot.jpg,TRUE,0,,,,,,
19,WR,Demaryius,Thomas,78,src\assets\playerPhotos\DemaryiusThomas.png,src\assets\playerPhotos\DemaryiusThomasMugshot.jpg,TRUE,0,,,,,,
20,WR,Robby,Anderson,17,src\assets\playerPhotos\RobbyAnderson.png,src\assets\playerPhotos\RobbyAndersonMugshot.jpg,TRUE,0,,,,,,
21,"WR,",Josh,Gordon,28,src\assets\playerPhotos\JoshGordon.png,src\assets\playerPhotos\JoshGordonMugshot.jpg,TRUE,0,,,,,,
